# mesa
libgl1-mesa-dev			libgl1-mesa-dev-lts-quantal
mesa-common-dev			mesa-common-dev-lts-quantal
libxatracker-dev		libxatracker-dev-lts-quantal
libgl1-mesa-dri			libgl1-mesa-dri-lts-quantal
libgl1-mesa-glx			libgl1-mesa-glx-lts-quantal
libgl1-mesa-dri-experimental	libgl1-mesa-dri-lts-quantal

# xserver-xorg package, only necessary ones
xserver-xorg-dev		xserver-xorg-dev-lts-quantal
xserver-xorg-core		xserver-xorg-core-lts-quantal
xserver-xorg-core-udeb		xserver-xorg-core-udeb-lts-quantal
#xserver-common is staying unrenamed..
xserver-common			xserver-common

#evil blobs, might not need a big update
#fglrx-dev				fglrx-dev-lts-quantal
#nvidia-current-dev			nvidia-current-dev-lts-quantal
#nvidia-173-dev				nvidia-173-dev-lts-quantal
#nvidia-96-dev				nvidia-96-dev-lts-quantal
#nvidia-current-updates-dev		nvidia-current-updates-dev-lts-quantal

# DDX and other drivers
xf86-input-mtrack			xf86-input-mtrack-lts-quantal
xserver-xorg-input-mtrack		xserver-xorg-input-mtrack-lts-quantal
xf86-input-wacom			xf86-input-wacom-lts-quantal
xserver-xorg-input-wacom		xserver-xorg-input-wacom-lts-quantal
xf86-video-msm				xf86-video-msm-lts-quantal
xserver-xorg-video-msm			xserver-xorg-video-msm-lts-quantal
xf86-video-omap				xf86-video-omap-lts-quantal
xserver-xorg-video-omap			xserver-xorg-video-omap-lts-quantal

xserver-xorg-input-evdev		xserver-xorg-input-evdev-lts-quantal
xserver-xorg-input-evdev-dev		xserver-xorg-input-evdev-dev-lts-quantal
xserver-xorg-input-joystick-dev		xserver-xorg-input-joystick-dev-lts-quantal
xserver-xorg-input-keyboard		xserver-xorg-input-keyboard-lts-quantal
xserver-xorg-input-mouse		xserver-xorg-input-mouse-lts-quantal
xserver-xorg-input-synaptics-dev	xserver-xorg-input-synaptics-dev-lts-quantal
xserver-xorg-input-vmmouse		xserver-xorg-input-vmmouse-lts-quantal
xserver-xorg-input-void			xserver-xorg-input-void-lts-quantal

xserver-xorg-video-ati			xserver-xorg-video-ati-lts-quantal
xserver-xorg-video-cirrus		xserver-xorg-video-cirrus-lts-quantal
xserver-xorg-video-dummy		xserver-xorg-video-dummy-lts-quantal
xserver-xorg-video-fbdev		xserver-xorg-video-fbdev-lts-quantal
xserver-xorg-video-geode		xserver-xorg-video-geode-lts-quantal
xserver-xorg-video-intel		xserver-xorg-video-intel-lts-quantal
xserver-xorg-video-mach64		xserver-xorg-video-mach64-lts-quantal
xserver-xorg-video-mach64-dbg		xserver-xorg-video-mach64-lts-quantal-dbg
xserver-xorg-video-mga			xserver-xorg-video-mga-lts-quantal
xserver-xorg-video-modesetting		xserver-xorg-video-modesetting-lts-quantal
xserver-xorg-video-neomagic		xserver-xorg-video-neomagic-lts-quantal
xserver-xorg-video-nouveau		xserver-xorg-video-nouveau-lts-quantal
xserver-xorg-video-openchrome		xserver-xorg-video-openchrome-lts-quantal
xserver-xorg-video-qxl			xserver-xorg-video-qxl-lts-quantal
xserver-xorg-video-r128			xserver-xorg-video-r128-lts-quantal
xserver-xorg-video-r128-dbg		xserver-xorg-video-r128-lts-quantal-dbg
xserver-xorg-video-s3			xserver-xorg-video-s3-lts-quantal
xserver-xorg-video-savage		xserver-xorg-video-savage-lts-quantal
xserver-xorg-video-siliconmotion	xserver-xorg-video-siliconmotion-lts-quantal
xserver-xorg-video-sis			xserver-xorg-video-sis-lts-quantal
xserver-xorg-video-sisusb		xserver-xorg-video-sisusb-lts-quantal
xserver-xorg-video-tdfx			xserver-xorg-video-tdfx-lts-quantal
xserver-xorg-video-trident		xserver-xorg-video-trident-lts-quantal
xserver-xorg-video-vesa			xserver-xorg-video-vesa-lts-quantal
xserver-xorg-video-vmware		xserver-xorg-video-vmware-lts-quantal
